facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
845933,11741,105.999999,105.999999,0,0.0,10599.9999
565250,11501,39.999999,0.0,0,0.0,0.0
262136,14609,7.999999,7.999999,0,0.0,799.9999
244117,11207,15.999999,15.999999,0,0.0,1599.9999
43067,11727,39.999999,39.999999,0,0.0,3999.9999000000003
244430,11791,61.999999,0.0,0,0.0,0.0
720230,10577,142.999999,0.0,0,0.0,0.0
375738,11221,13.999999,13.999999,0,0.0,1399.9999
735183,12198,20.999999,20.999999,0,0.0,2099.9999
412725,11215,119.999999,119.999999,0,0.0,11999.9999
104154,13827,149.999999,68.40122469214293,0,0.0,6840.122469214293
878415,10543,15.999999,15.999999,0,0.0,1599.9999
408446,11385,15.999999,15.999999,0,0.0,1599.9999
422938,11415,6.999999,6.999999,0,0.0,699.9999
261277,10605,187.999999,0.0,0,0.0,0.0
792764,10541,7.999999,7.999999,0,0.0,799.9999
719538,10452,11.999999,11.999999,0,0.0,1199.9999
709634,11354,119.999999,119.999999,0,0.0,11999.9999
709683,10472,220.0,220.0,0,0.0,22000.0
768258,10466,15.999999,15.999999,0,0.0,1599.9999
853625,10462,15.999999,15.999999,0,0.0,1599.9999
610321,13501,15.999999,15.999999,0,0.0,1599.9999
878616,10457,7.999999,7.999999,0,0.0,799.9999
853474,12209,7.999999,7.999999,0,0.0,799.9999
377996,11208,9.999999,9.999999,0,0.0,999.9999
582017,13060,4.999999,4.999999,0,0.0,499.99989999999997
676249,12916,19.999999,19.999999,0,0.0,1999.9998999999998
787715,14085,55.999999,0.0,0,0.0,0.0
271801,13074,7.999999,7.999999,0,0.0,799.9999
743308,13452,15.999999,15.999999,0,0.0,1599.9999
828768,10454,7.999999,7.999999,0,0.0,799.9999
40223,12302,43.999999,43.999999,0,0.0,4399.999900000001
850127,11550,15.999999,15.999999,0,0.0,1599.9999
819537,12211,15.999999,15.999999,0,0.0,1599.9999
62256,11207,7.999999,7.999999,0,0.0,799.9999
770142,11215,15.999999,15.999999,0,0.0,1599.9999
486731,11050,202.0,202.0,0,0.0,20200.0
296772,14224,67.999999,67.999999,0,0.0,6799.999900000001
834562,10469,15.999999,15.999999,0,0.0,1599.9999
525711,12550,58.999999,0.0,0,0.0,0.0
40352,11753,80.999999,80.999999,0,0.0,8099.999900000001
659979,14437,207.999999,170.20375210487632,0,0.0,17020.375210487633
668742,10467,15.999999,15.999999,0,0.0,1599.9999
257744,11220,7.999999,7.999999,0,0.0,799.9999
125397,11050,37.999999,0.0,0,0.0,0.0
709732,10456,240.0,0.0,0,0.0,0.0
680394,11782,88.999999,88.999999,0,0.0,8899.9999
250047,10031,15.999999,15.999999,0,0.0,1599.9999
822559,10027,42.999999,42.999999,0,0.0,4299.999900000001
652875,11369,11.999999,11.999999,0,0.0,1199.9999
44995,12572,20.999999,0.0,0,0.0,0.0
278432,11216,71.999999,71.999999,0,0.0,7199.999900000001
372189,10469,140.999999,140.999999,0,0.0,14099.9999
738468,10468,11.999999,11.999999,0,0.0,1199.9999
882103,11219,15.999999,0.0,0,0.0,0.0
627752,10468,15.999999,15.999999,0,0.0,1599.9999
529496,10462,15.999999,15.999999,0,0.0,1599.9999
871607,13830,7.999999,7.999999,0,0.0,799.9999
801161,11356,15.999999,15.999999,0,0.0,1599.9999
831652,10472,11.999999,11.999999,0,0.0,1199.9999
481275,14221,26.999999,26.999999,0,0.0,2699.9999
40454,12477,14.999999,14.999999,0,0.0,1499.9999
332369,11207,15.999999,15.999999,0,0.0,1599.9999
773349,12946,15.999999,0.0,0,0.0,0.0
874478,14609,9.999999,9.999999,0,0.0,999.9999
793224,14214,92.999999,92.999999,0,0.0,9299.9999
597560,11417,15.999999,15.999999,0,0.0,1599.9999
253604,10040,13.999999,13.999999,0,0.0,1399.9999
311480,13215,81.999999,0.0,0,0.0,0.0
882579,14070,15.999999,15.999999,0,0.0,1599.9999
19670,13212,7.999999,7.999999,0,0.0,799.9999
649105,11691,15.999999,15.999999,0,0.0,1599.9999
882845,10469,15.999999,15.999999,0,0.0,1599.9999
682327,11790,43.999999,0.0,0,0.0,0.0
846764,10002,7.999999,7.999999,0,0.0,799.9999
39807,11576,183.999999,0.0,0,0.0,0.0
833970,12566,29.999999,29.999999,0,0.0,2999.9999
803626,11222,15.999999,15.999999,0,0.0,1599.9999
751698,11417,15.999999,15.999999,0,0.0,1599.9999
266531,10002,220.999999,0.0,0,0.0,0.0
7002,11550,6.999999,6.999999,0,0.0,699.9999
864426,12167,15.999999,15.999999,0,0.0,1599.9999
183778,10467,148.0,0.0,0,0.0,0.0
749460,10456,15.999999,15.999999,0,0.0,1599.9999
443640,10029,15.999999,15.999999,0,0.0,1599.9999
400597,11001,11.999999,11.999999,0,0.0,1199.9999
627317,10460,149.999999,0.0,0,0.0,0.0
42194,13408,65.999999,0.0,0,0.0,0.0
738189,10457,15.999999,15.999999,0,0.0,1599.9999
230040,11717,15.999999,15.999999,0,0.0,1599.9999
411435,11692,15.999999,15.999999,0,0.0,1599.9999
762070,14214,144.999999,144.999999,0,0.0,14499.9999
861112,10032,15.999999,15.999999,0,0.0,1599.9999
876800,12801,95.999999,0.0,0,0.0,0.0
870417,11793,137.999999,137.999999,0,0.0,13799.9999
462027,11692,15.999999,15.999999,0,0.0,1599.9999
396851,11211,119.999999,119.999999,0,0.0,11999.9999
861304,11215,15.999999,15.999999,0,0.0,1599.9999
709767,11203,126.999999,126.999999,0,0.0,12699.9999
824765,10456,9.999999,9.999999,0,0.0,999.9999
709801,10462,104.999999,104.999999,0,0.0,10499.9999
854059,12804,130.999999,0.0,0,0.0,0.0
829643,10029,5.999999,5.999999,0,0.0,599.9999
808919,11416,199.999999,90.46284910888102,0,0.0,9046.284910888102
621637,10455,15.999999,15.999999,0,0.0,1599.9999
430878,10465,15.999999,15.999999,0,0.0,1599.9999
721769,10452,13.999999,13.999999,0,0.0,1399.9999
484094,11208,15.999999,15.999999,0,0.0,1599.9999
664084,11385,15.999999,15.999999,0,0.0,1599.9999
787646,10459,15.999999,15.999999,0,0.0,1599.9999
349952,10805,58.999999,58.999999,0,0.0,5899.999900000001
41959,12208,79.999999,79.999999,0,0.0,7999.999900000001
839505,10453,11.999999,11.999999,0,0.0,1199.9999
657750,11374,15.999999,15.999999,0,0.0,1599.9999
428201,11545,224.999999,31.842855100132113,0,0.0,3184.285510013211
300659,12508,13.999999,0.0,0,0.0,0.0
806156,10457,140.999999,0.0,0,0.0,0.0
841914,11211,7.999999,7.999999,0,0.0,799.9999
689510,10456,15.999999,15.999999,0,0.0,1599.9999
874677,13212,7.999999,7.999999,0,0.0,799.9999
882796,10977,15.999999,15.999999,0,0.0,1599.9999
875468,11590,15.999999,15.999999,0,0.0,1599.9999
44774,10927,119.999999,0.0,0,0.0,0.0
407314,11420,7.999999,7.999999,0,0.0,799.9999
780880,10703,179.999999,0.0,0,0.0,0.0
42944,13901,49.999999,49.999999,0,0.0,4999.999900000001
733098,10920,118.999999,0.0,0,0.0,0.0
835573,10538,58.999999,58.999999,0,0.0,5899.999900000001
722919,11218,15.999999,15.999999,0,0.0,1599.9999
701062,10453,11.999999,11.999999,0,0.0,1199.9999
73845,10314,46.999999,46.999999,0,0.0,4699.999900000001
862281,10463,15.999999,15.999999,0,0.0,1599.9999
621024,10462,15.999999,15.999999,0,0.0,1599.9999
797109,10453,7.999999,7.999999,0,0.0,799.9999
801704,14301,7.999999,7.999999,0,0.0,799.9999
256173,13669,7.999999,7.999999,0,0.0,799.9999
615116,12205,7.999999,7.999999,0,0.0,799.9999
847577,13206,13.999999,13.999999,0,0.0,1399.9999
663177,10452,4.999999,4.999999,0,0.0,499.99989999999997
850526,11520,15.999999,0.0,0,0.0,0.0
280657,11223,134.0,134.0,0,0.0,13400.0
133778,12601,55.999999,0.0,0,0.0,0.0
784011,12155,15.999999,0.0,0,0.0,0.0
723195,10457,15.999999,15.999999,0,0.0,1599.9999
214411,11368,15.999999,15.999999,0,0.0,1599.9999
867266,10562,247.999999,22.09550489990238,0,0.0,2209.550489990238
802094,12184,26.999999,26.999999,0,0.0,2699.9999
458899,13440,15.999999,15.999999,0,0.0,1599.9999
299988,10552,15.999999,15.999999,0,0.0,1599.9999
695519,10458,15.999999,15.999999,0,0.0,1599.9999
862127,11520,15.999999,0.0,0,0.0,0.0
837606,10468,15.999999,15.999999,0,0.0,1599.9999
709656,10456,119.999999,0.0,0,0.0,0.0
41806,12508,65.999999,0.0,0,0.0,0.0
246066,11411,15.999999,15.999999,0,0.0,1599.9999
731887,11417,15.999999,15.999999,0,0.0,1599.9999
71393,11367,15.999999,15.999999,0,0.0,1599.9999
741987,10003,43.0,43.0,0,0.0,4300.0
848508,12053,7.999999,0.0,0,0.0,0.0
142559,12065,7.999999,7.999999,0,0.0,799.9999
663226,10024,7.999999,7.999999,0,0.0,799.9999
713368,10462,15.999999,15.999999,0,0.0,1599.9999
712805,10473,13.999999,13.999999,0,0.0,1399.9999
316183,11706,15.999999,15.999999,0,0.0,1599.9999
260402,11422,15.999999,15.999999,0,0.0,1599.9999
29395,11572,15.999999,0.0,0,0.0,0.0
827396,10303,148.999999,0.0,0,0.0,0.0
881852,11201,7.999999,7.999999,0,0.0,799.9999
27937,11978,13.999999,0.0,0,0.0,0.0
327747,10002,13.999999,13.999999,0,0.0,1399.9999
320318,14145,15.999999,15.999999,0,0.0,1599.9999
814650,10452,15.999999,15.999999,0,0.0,1599.9999
631691,11212,15.999999,15.999999,0,0.0,1599.9999
376147,10467,13.999999,13.999999,0,0.0,1399.9999
447244,12550,13.999999,13.999999,0,0.0,1399.9999
855304,11691,131.999999,131.999999,0,0.0,13199.9999
808453,10701,15.999999,15.999999,0,0.0,1599.9999
747308,11236,15.999999,15.999999,0,0.0,1599.9999
414815,10453,7.999999,7.999999,0,0.0,799.9999
413638,10040,122.999999,0.0,0,0.0,0.0
811565,10591,34.999999,34.999999,0,0.0,3499.9999000000003
117969,11375,15.999999,15.999999,0,0.0,1599.9999
340205,10029,7.999999,7.999999,0,0.0,799.9999
704577,11207,15.999999,15.999999,0,0.0,1599.9999
277106,11233,13.999999,13.999999,0,0.0,1399.9999
459924,12550,106.999999,0.0,0,0.0,0.0
881813,11210,15.999999,15.999999,0,0.0,1599.9999
344333,11779,15.999999,0.0,0,0.0,0.0
625102,11379,15.999999,15.999999,0,0.0,1599.9999
863892,10026,82.999999,82.999999,0,0.0,8299.9999
819592,11226,15.999999,15.999999,0,0.0,1599.9999
848099,10977,15.999999,15.999999,0,0.0,1599.9999
583733,11429,15.999999,15.999999,0,0.0,1599.9999
637411,11102,7.999999,7.999999,0,0.0,799.9999
822913,11757,70.999999,0.0,0,0.0,0.0
863618,10941,58.999999,0.0,0,0.0,0.0
832571,10034,15.999999,15.999999,0,0.0,1599.9999
842313,11106,15.999999,15.999999,0,0.0,1599.9999
862636,12553,64.999999,0.0,0,0.0,0.0
217343,13849,15.999999,15.999999,0,0.0,1599.9999
40516,10577,70.999999,0.0,0,0.0,0.0
233364,10467,15.999999,15.999999,0,0.0,1599.9999
130586,11950,15.999999,15.999999,0,0.0,1599.9999
431806,10019,15.999999,15.999999,0,0.0,1599.9999
399658,11713,15.999999,15.999999,0,0.0,1599.9999
807349,10026,101.999999,101.999999,0,0.0,10199.9999
324436,10543,15.999999,15.999999,0,0.0,1599.9999
50605,10453,7.999999,7.999999,0,0.0,799.9999
812068,10462,115.999999,115.999999,0,0.0,11599.9999
74092,10017,46.999999,18.666667666666655,0,0.0,1866.6667666666654
759464,10463,15.999999,15.999999,0,0.0,1599.9999
39536,14209,169.999999,0.0,0,0.0,0.0
711217,13054,7.999999,0.0,0,0.0,0.0
802828,11432,106.999999,106.999999,0,0.0,10699.9999
704341,12209,15.999999,15.999999,0,0.0,1599.9999
797804,11229,15.999999,15.999999,0,0.0,1599.9999
871911,12577,15.999999,15.999999,0,0.0,1599.9999
466057,10457,16.999999,0.0,0,0.0,0.0
203288,11377,15.999999,15.999999,0,0.0,1599.9999
43631,12590,64.999999,0.0,0,0.0,0.0
748495,13206,11.999999,11.999999,0,0.0,1199.9999
816974,10956,15.999999,0.0,0,0.0,0.0
219796,11214,13.999999,13.999999,0,0.0,1399.9999
673200,11413,15.999999,15.999999,0,0.0,1599.9999
709747,10467,239.999999,0.0,0,0.0,0.0
844021,10466,15.999999,15.999999,0,0.0,1599.9999
489154,11934,97.999999,30.59434574918342,0,0.0,3059.434574918342
454141,11366,15.999999,15.999999,0,0.0,1599.9999
809160,14532,15.999999,0.0,0,0.0,0.0
339142,11224,85.999999,85.999999,0,0.0,8599.9999
470317,11236,15.999999,15.999999,0,0.0,1599.9999
153517,14215,15.999999,15.999999,0,0.0,1599.9999
629137,10454,109.999999,0.0,0,0.0,0.0
872322,10452,13.999999,13.999999,0,0.0,1399.9999
709903,10027,79.999999,79.999999,0,0.0,7999.999900000001
807318,11226,15.999999,15.999999,0,0.0,1599.9999
675110,12754,32.999999,32.999999,0,0.0,3299.9999000000003
340574,11355,9.999999,9.999999,0,0.0,999.9999
613500,10452,170.999999,0.0,0,0.0,0.0
540087,10468,7.999999,7.999999,0,0.0,799.9999
71950,11236,15.999999,15.999999,0,0.0,1599.9999
419383,14612,7.999999,7.999999,0,0.0,799.9999
709787,11207,228.999999,0.0,0,0.0,0.0
699168,11436,9.999999,9.999999,0,0.0,999.9999
148071,13021,15.999999,15.999999,0,0.0,1599.9999
273791,10473,15.999999,15.999999,0,0.0,1599.9999
767497,10573,15.999999,15.999999,0,0.0,1599.9999
14433,14141,7.999999,0.0,0,0.0,0.0
503302,12306,15.999999,15.999999,0,0.0,1599.9999
827206,11233,118.999999,118.999999,0,0.0,11899.9999
250681,11237,15.999999,15.999999,0,0.0,1599.9999
271246,11434,13.999999,13.999999,0,0.0,1399.9999
851496,10941,130.999999,0.0,0,0.0,0.0
864336,10031,15.999999,15.999999,0,0.0,1599.9999
44257,12202,52.8,52.8,1,28800.0,5280.0
865761,11550,7.999999,7.999999,0,0.0,799.9999
841180,14301,7.999999,7.999999,0,0.0,799.9999
858330,11779,180.999999,0.0,0,0.0,0.0
875844,14621,15.999999,15.999999,0,0.0,1599.9999
603419,11419,15.999999,15.999999,0,0.0,1599.9999
477308,11746,69.999999,69.999999,0,0.0,6999.999900000001
817891,11413,15.999999,15.999999,0,0.0,1599.9999
729632,10458,37.999999,0.0,0,0.0,0.0
137559,11741,146.999999,146.999999,0,0.0,14699.9999
831745,11726,15.999999,15.999999,0,0.0,1599.9999
854384,11369,15.999999,15.999999,0,0.0,1599.9999
37769,12571,9.6,9.6,1,21600.0,960.0
718152,12564,89.999999,1.2586041299285586,0,0.0,125.86041299285586
40133,12061,70.999999,70.999999,0,0.0,7099.999900000001
754239,11968,84.999999,26.333334333333312,0,0.0,2633.3334333333314
671956,10451,11.999999,11.999999,0,0.0,1199.9999
744779,10029,59.999999,59.999999,0,0.0,5999.999900000001
42526,11725,55.999999,0.0,0,0.0,0.0
101477,11385,240.0,240.0,0,0.0,24000.0
40030,13104,210.999999,186.40093754404324,0,0.0,18640.093754404326
838571,11428,15.999999,15.999999,0,0.0,1599.9999
820619,11801,9.999999,0.0,0,0.0,0.0
257067,11967,15.999999,15.999999,0,0.0,1599.9999
813536,10473,15.999999,15.999999,0,0.0,1599.9999
856331,10456,147.999999,0.0,0,0.0,0.0
644097,11710,15.999999,15.999999,0,0.0,1599.9999
844829,11365,15.999999,15.999999,0,0.0,1599.9999
834947,10463,59.999999,0.0,0,0.0,0.0
733875,10704,15.999999,15.999999,0,0.0,1599.9999
242061,10452,6.999999,6.999999,0,0.0,699.9999
877495,10452,94.999999,0.0,0,0.0,0.0
73105,11221,74.999999,74.999999,0,0.0,7499.999900000001
12728,10598,13.999999,0.0,0,0.0,0.0
134908,11520,15.999999,0.0,0,0.0,0.0
39762,14450,89.999999,89.999999,0,0.0,8999.9999
855555,13205,7.999999,7.999999,0,0.0,799.9999
761939,10573,38.999999,38.999999,0,0.0,3899.9999000000003
401497,12590,74.999999,0.0,0,0.0,0.0
251921,10453,7.999999,7.999999,0,0.0,799.9999
835919,10031,119.999999,119.999999,0,0.0,11999.9999
589881,10303,15.999999,15.999999,0,0.0,1599.9999
40687,12123,37.999999,37.999999,0,0.0,3799.9999000000003
880728,10027,15.999999,15.999999,0,0.0,1599.9999
115279,14770,69.999999,26.333333333333332,0,0.0,2633.333333333333
824185,11530,69.999999,69.999999,0,0.0,6999.999900000001
822827,11229,79.999999,79.999999,0,0.0,7999.999900000001
709755,10453,109.999999,0.0,0,0.0,0.0
641744,10453,15.999999,15.999999,0,0.0,1599.9999
696515,13460,15.999999,15.999999,0,0.0,1599.9999
280929,11368,207.999999,207.999999,0,0.0,20799.9999
262962,14020,69.999999,0.0,0,0.0,0.0
615519,10032,15.999999,15.999999,0,0.0,1599.9999
728794,14213,52.999999,0.0,0,0.0,0.0
603878,11377,15.999999,15.999999,0,0.0,1599.9999
44140,10977,35.999999,35.999999,0,0.0,3599.9999000000003
568810,10465,11.999999,11.999999,0,0.0,1199.9999
503196,11225,15.999999,15.999999,0,0.0,1599.9999
744113,10804,15.999999,0.0,0,0.0,0.0
493579,12122,15.999999,0.0,0,0.0,0.0
866198,11566,15.999999,15.999999,0,0.0,1599.9999
431395,11706,94.999999,0.0,0,0.0,0.0
51328,10468,7.999999,7.999999,0,0.0,799.9999
842754,11580,153.999999,0.0,0,0.0,0.0
117442,11553,15.999999,15.999999,0,0.0,1599.9999
129992,10029,79.999999,79.999999,0,0.0,7999.999900000001
872894,10463,15.999999,15.999999,0,0.0,1599.9999
705792,11220,15.999999,15.999999,0,0.0,1599.9999
460719,11216,59.999999,59.999999,0,0.0,5999.999900000001
734612,14127,120.999999,0.0,0,0.0,0.0
778666,10463,15.999999,15.999999,0,0.0,1599.9999
335131,12307,15.999999,15.999999,0,0.0,1599.9999
876545,10458,15.999999,15.999999,0,0.0,1599.9999
823472,10467,217.999999,0.0,0,0.0,0.0
635629,11550,15.999999,15.999999,0,0.0,1599.9999
322897,10543,15.999999,15.999999,0,0.0,1599.9999
757840,10950,15.999999,0.0,0,0.0,0.0
864714,11432,15.999999,15.999999,0,0.0,1599.9999
193144,14215,15.999999,15.999999,0,0.0,1599.9999
42837,10950,39.999999,0.0,0,0.0,0.0
119188,11218,15.999999,15.999999,0,0.0,1599.9999
670605,11204,15.999999,15.999999,0,0.0,1599.9999
651300,10455,29.999999,0.0,0,0.0,0.0
741687,10528,107.999999,0.0,0,0.0,0.0
837159,10456,11.999999,11.999999,0,0.0,1199.9999
595919,14048,15.999999,0.0,0,0.0,0.0
742932,10510,45.999999,0.0,0,0.0,0.0
367302,10040,15.999999,15.999999,0,0.0,1599.9999
513507,10541,102.999999,0.0,0,0.0,0.0
842136,11510,15.999999,15.999999,0,0.0,1599.9999
283477,11752,7.999999,0.0,0,0.0,0.0
39947,13501,80.999999,80.999999,0,0.0,8099.999900000001
586166,10033,5.999999,5.999999,0,0.0,599.9999
774516,11207,15.999999,15.999999,0,0.0,1599.9999
847209,10460,15.999999,15.999999,0,0.0,1599.9999
791773,11218,15.999999,15.999999,0,0.0,1599.9999
807925,10468,15.999999,15.999999,0,0.0,1599.9999
338018,10472,9.999999,9.999999,0,0.0,999.9999
171492,12524,23.999999,23.999999,0,0.0,2399.9999
40295,11980,130.999999,0.0,0,0.0,0.0
879234,10703,15.999999,15.999999,0,0.0,1599.9999
865601,12189,38.999999,38.999999,0,0.0,3899.9999000000003
846089,11691,15.999999,15.999999,0,0.0,1599.9999
727002,11702,65.999999,24.873408054504864,0,0.0,2487.340805450486
703742,12065,44.999999,0.0,0,0.0,0.0
202249,10463,11.999999,11.999999,0,0.0,1199.9999
39796,11520,167.999999,0.0,0,0.0,0.0
807701,12550,15.999999,15.999999,0,0.0,1599.9999
74138,11225,32.999999,32.999999,0,0.0,3299.9999000000003
71218,10466,15.999999,15.999999,0,0.0,1599.9999
174797,11545,60.999999,0.0,0,0.0,0.0
448729,11212,140.999999,140.999999,0,0.0,14099.9999
754353,10940,155.999999,155.999999,0,0.0,15599.9999
631472,10460,15.999999,15.999999,0,0.0,1599.9999
573595,10301,15.999999,15.999999,0,0.0,1599.9999
473169,10037,7.999999,7.999999,0,0.0,799.9999
72583,10310,15.999999,15.999999,0,0.0,1599.9999
801998,10457,11.999999,11.999999,0,0.0,1199.9999
531458,13491,15.999999,15.999999,0,0.0,1599.9999
478928,14532,7.999999,0.0,0,0.0,0.0
232415,10580,143.999999,106.42163605547205,0,0.0,10642.163605547204
197218,13905,7.999999,7.999999,0,0.0,799.9999
374091,10456,15.999999,15.999999,0,0.0,1599.9999
725603,11362,15.999999,15.999999,0,0.0,1599.9999
403565,10452,13.999999,13.999999,0,0.0,1399.9999
41121,12205,43.999999,0.0,0,0.0,0.0
709675,10451,70.999999,0.0,0,0.0,0.0
847060,10466,15.999999,15.999999,0,0.0,1599.9999
709777,11225,101.999999,33.58152724199704,0,0.0,3358.1527241997037
110709,10453,11.999999,11.999999,0,0.0,1199.9999
42261,13408,22.999999,0.0,0,0.0,0.0
345720,10466,11.999999,11.999999,0,0.0,1199.9999
43968,12946,112.999999,58.8422664899954,0,0.0,5884.22664899954
459618,10456,15.999999,15.999999,0,0.0,1599.9999
761322,12206,7.999999,0.0,0,0.0,0.0
785541,10460,159.999999,0.0,0,0.0,0.0
353470,13694,7.999999,7.999999,0,0.0,799.9999
628344,10025,39.999999,39.999999,0,0.0,3999.9999000000003
709847,11203,202.999999,202.999999,0,0.0,20299.9999
556820,10468,9.999999,9.999999,0,0.0,999.9999
856737,10459,7.999999,7.999999,0,0.0,799.9999
874486,12553,94.999999,41.271950389113044,0,0.0,4127.195038911304
245083,10306,119.999999,119.999999,0,0.0,11999.9999
693595,12866,15.999999,15.999999,0,0.0,1599.9999
265859,10034,13.999999,13.999999,0,0.0,1399.9999
859756,11225,199.999999,199.999999,0,0.0,19999.9999
71819,11230,13.999999,0.0,0,0.0,0.0
221334,11717,15.999999,15.999999,0,0.0,1599.9999
846983,13210,7.999999,7.999999,0,0.0,799.9999
396346,10590,99.999999,53.0,0,0.0,5300.0
779988,13207,7.999999,7.999999,0,0.0,799.9999
777134,10469,15.999999,15.999999,0,0.0,1599.9999
170466,10583,49.999999,0.0,0,0.0,0.0
44374,11791,78.999999,0.0,0,0.0,0.0
706196,12603,7.999999,7.999999,0,0.0,799.9999
851868,11727,7.999999,7.999999,0,0.0,799.9999
877666,14224,41.999999,41.999999,0,0.0,4199.999900000001
869992,10453,15.999999,15.999999,0,0.0,1599.9999
867430,10456,15.999999,15.999999,0,0.0,1599.9999
308988,10469,7.999999,7.999999,0,0.0,799.9999
384696,11212,15.999999,15.999999,0,0.0,1599.9999
157721,11222,15.999999,15.999999,0,0.0,1599.9999
305329,12208,99.999999,99.999999,0,0.0,9999.9999
64934,10029,6.999999,6.999999,0,0.0,699.9999
192013,10302,239.999999,239.999999,0,0.0,23999.9999
773454,11550,15.999999,15.999999,0,0.0,1599.9999
830252,11216,39.999999,39.999999,0,0.0,3999.9999000000003
260194,12981,7.999999,7.999999,0,0.0,799.9999
532274,10801,15.999999,15.999999,0,0.0,1599.9999
707616,12118,17.999999,0.0,0,0.0,0.0
401719,11212,15.999999,15.999999,0,0.0,1599.9999
201136,10469,15.999999,15.999999,0,0.0,1599.9999
698255,10472,15.999999,15.999999,0,0.0,1599.9999
815690,12428,15.999999,0.0,0,0.0,0.0
867780,10468,15.999999,15.999999,0,0.0,1599.9999
73343,11226,29.999999,29.999999,0,0.0,2999.9999
683254,10467,225.999999,0.0,0,0.0,0.0
45127,13655,48.999999,0.0,0,0.0,0.0
765099,10466,15.999999,15.999999,0,0.0,1599.9999
838040,10452,11.999999,11.999999,0,0.0,1199.9999
38095,10550,15.999999,15.999999,0,0.0,1599.9999
270351,11368,15.999999,15.999999,0,0.0,1599.9999
813070,11217,113.999999,113.999999,0,0.0,11399.9999
176687,14086,43.999999,0.0,0,0.0,0.0
71886,11218,15.999999,15.999999,0,0.0,1599.9999
235025,11542,179.999999,0.0,0,0.0,0.0
583347,11221,15.999999,15.999999,0,0.0,1599.9999
742496,11204,110.999999,110.999999,0,0.0,11099.9999
799767,10453,15.999999,15.999999,0,0.0,1599.9999
623501,10456,11.999999,11.999999,0,0.0,1199.9999
848209,12463,11.999999,11.999999000000008,0,0.0,1199.9999000000007
569308,10469,13.999999,13.999999,0,0.0,1399.9999
123973,10451,15.999999,15.999999,0,0.0,1599.9999
770525,13126,7.999999,7.999999,0,0.0,799.9999
